Sample,MNE,SE_MNE,SE_MNE_%,Group
w1118_R1,0.035596572,0.00714,20.05,w1118
w1118_R2,0.073008765,0.01569,21.49,w1118
w1118_R3,0.140917477,0.01076,7.64,w1118
w1118_R4,0.081883391,0.00503,6.14,w1118
w1118_R5,0.084566792,0.01128,13.34,w1118
w1118_R6,0.096562173,0.01971,20.41,w1118
m880_R1,1.18E-05,0,30.37,m880
m880_R2,0.013634751,0.00413,30.26,m880
m880_R3,0.000677205,1.00E-04,14.82,m880
m880_R4,0.00040054,0.00033,82.36,m880
m880_R5,7.53E-06,0,50.01,m880
m880_R6,0.001358841,2.00E-05,1.13,m880
m885_R1,0.321563871,0.04528,14.08,m885
m885_R2,6.788174966,1.22124,17.99,m885
m885_R3,0.358157671,0.01706,4.76,m885
m885_R4,0.241312241,0.01753,7.26,m885
m885_R5,0.073389776,0.00743,10.13,m885
m885_R6,0.403082587,0.00455,1.13,m885
m888_R1,0.483218834,0.08869,18.35,m888
m888_R2,7.136292577,1.92092,26.92,m888
m888_R3,0.545415142,0.07277,13.34,m888
m888_R4,0.165057305,0.00951,5.76,m888
m888_R5,0.123515905,0.00897,7.26,m888
m888_R6,0.417433923,0.05878,14.08,m888
m890_R1,0.310386817,0.04027,12.97,m890
m890_R2,1.576697578,0.05141,3.26,m890
m890_R3,2.613080435,0.55207,21.13,m890
m890_R4,0.435367024,0.02673,6.14,m890
m890_R5,0.089874801,0.00361,4.01,m890
m890_R6,0.428813738,0.01398,3.26,m890
m891_R1,0.006657676,0.00136,20.41,m891
m891_R2,0.05073868,0.0109,21.49,m891
m891_R3,0.090825739,0.01755,19.32,m891
m891_R4,0.045442787,0.00784,17.26,m891
m891_R5,0.005084338,0.00024,4.76,m891
m891_R6,0.045865832,0.0015,3.26,m891
m893_R1,0.030275278,0.00231,7.64,m893
m893_R2,0.723716626,0.23778,32.86,m893
m893_R3,0.096265854,0.02847,29.57,m893
m893_R4,0.039314662,0.00539,13.71,m893
m893_R5,0.134101573,0.00874,6.51,m893
m893_R6,0.147854221,0.02498,16.9,m893
m903_R1,0.240959874,0.00091,0.38,m903
